country,year,iso_code,population,gdp,biofuel_cons_change_pct,biofuel_cons_change_twh,biofuel_cons_per_capita,biofuel_consumption,biofuel_elec_per_capita,biofuel_electricity,biofuel_share_elec,biofuel_share_energy,carbon_intensity_elec,coal_cons_change_pct,coal_cons_change_twh,coal_cons_per_capita,coal_consumption,coal_elec_per_capita,coal_electricity,coal_prod_change_pct,coal_prod_change_twh,coal_prod_per_capita,coal_production,coal_share_elec,coal_share_energy,electricity_demand,electricity_generation,electricity_share_energy,energy_cons_change_pct,energy_cons_change_twh,energy_per_capita,energy_per_gdp,fossil_cons_change_pct,fossil_cons_change_twh,fossil_elec_per_capita,fossil_electricity,fossil_energy_per_capita,fossil_fuel_consumption,fossil_share_elec,fossil_share_energy,gas_cons_change_pct,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_electricity,gas_energy_per_capita,gas_prod_change_pct,gas_prod_change_twh,gas_prod_per_capita,gas_production,gas_share_elec,gas_share_energy,greenhouse_gas_emissions,hydro_cons_change_pct,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_electricity,hydro_energy_per_capita,hydro_share_elec,hydro_share_energy,low_carbon_cons_change_pct,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_energy_per_capita,low_carbon_share_elec,low_carbon_share_energy,net_elec_imports,net_elec_imports_share_demand,nuclear_cons_change_pct,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_electricity,nuclear_energy_per_capita,nuclear_share_elec,nuclear_share_energy,oil_cons_change_pct,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_electricity,oil_energy_per_capita,oil_prod_change_pct,oil_prod_change_twh,oil_prod_per_capita,oil_production,oil_share_elec,oil_share_energy,other_renewable_consumption,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_cons_change_pct,other_renewables_cons_change_twh,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_energy_per_capita,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,other_renewables_share_energy,per_capita_electricity,primary_energy_consumption,renewables_cons_change_pct,renewables_cons_change_twh,renewables_consumption,renewables_elec_per_capita,renewables_electricity,renewables_energy_per_capita,renewables_share_elec,renewables_share_energy,solar_cons_change_pct,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_electricity,solar_energy_per_capita,solar_share_elec,solar_share_energy,wind_cons_change_pct,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_electricity,wind_energy_per_capita,wind_share_elec,wind_share_energy
China,1992,CHN,1183813376,3.76E+12,,,,,,,,,,4.633,298.069,5686.282,6731.497,479.239,567.33,2.664,168.483,5483.761,6491.75,75.249,76.724,,753.94,8.593,5.23,436.098,7411.395,2.337,5.244,417.86,526.271,623.007,7084.351,8386.55,82.633,95.587,1.937,3.024,159.142,2.084,2.467,134.432,1.937,3.024,134.432,159.142,0.327,1.814,,4.81,17.733,386.437,110.394,130.686,326.434,17.334,4.404,4.945,18.237,387.158,110.603,130.933,327.043,17.367,4.413,,,,0,0,0,0,0,0,0,8.467,116.768,1495.912,44.948,53.21,1263.638,0.745,12.211,1395.427,1651.925,7.058,17.05,0.323,0.113,,76.562,0.139,0.095,,0.273,0.015,,0.004,636.874,8773.708,4.945,18.237,387.158,110.603,130.933,327.043,17.367,4.413,50,0.003,0.009,0.003,0.003,0.007,0,0,1344.444,0.361,0.388,0.111,0.131,0.328,0.017,0.004
China,1993,CHN,1195855616,4.13E+12,,,,,,,,,,6.519,438.86,5996.005,7170.356,492.725,589.228,3.072,199.396,5595.279,6691.146,72.602,75.816,,811.59,8.581,7.795,683.926,7908.675,2.292,7.352,616.552,550.072,657.806,7528.586,9003.102,81.052,95.194,6.175,9.827,168.969,2.612,3.124,141.295,6.175,9.827,141.295,168.969,0.385,1.787,,16.192,62.57,449.007,126.977,151.846,375.47,18.71,4.748,17.452,67.375,454.532,128.597,153.783,380.09,18.948,4.806,,,,4.551,4.551,1.341,1.604,3.806,0.198,0.048,11.222,167.864,1663.776,54.734,65.454,1391.285,1.401,23.144,1400.728,1675.069,8.065,17.592,0.334,0.117,,3.54,0.011,0.098,,0.28,0.014,,0.004,678.669,9457.634,16.226,62.823,449.981,127.256,152.179,376.284,18.751,4.758,33.333,0.003,0.012,0.003,0.004,0.01,0,0,61.538,0.239,0.627,0.177,0.212,0.525,0.026,0.007
China,1994,CHN,1207286656,4.44E+12,,,,,,,,,,6.573,471.311,6329.621,7641.667,574.353,693.408,7.755,518.878,5972.089,7210.024,74.737,76.045,,927.8,9.233,6.251,591.178,8323.468,2.264,5.622,506.176,616.889,744.761,7876.569,9509.277,80.272,94.631,4.736,8.002,176.971,2.612,3.154,146.586,4.736,8.002,146.586,176.971,0.34,1.761,,10.262,46.078,495.086,138.682,167.429,410.081,18.046,4.927,19.021,85.003,539.535,151.608,183.034,446.899,19.728,5.369,,,819.95,37.319,41.87,12.222,14.756,34.681,1.59,0.417,1.615,26.862,1690.638,39.923,48.199,1400.362,1.423,23.842,1407.214,1698.91,5.195,16.824,1.429,0.46,,293.162,1.095,0.381,,1.184,0.05,,0.014,768.5,10048.812,10.579,47.684,497.665,139.385,168.278,412.218,18.137,4.952,25,0.003,0.015,0.004,0.005,0.012,0.001,0,80.952,0.508,1.135,0.318,0.384,0.94,0.041,0.011
China,1995,CHN,1218144384,4.81E+12,,,,,,,,,,1.246,95.183,6351.341,7736.85,609.03,741.886,9.745,702.626,6495.659,7912.65,73.671,74.733,,1007.03,9.727,3.024,303.847,8498.712,2.152,2.44,231.999,656.719,799.979,7996.816,9741.276,79.439,94.094,1.031,1.824,178.795,2.462,2.999,146.777,2.227,3.941,148.514,180.912,0.298,1.727,,13.827,68.457,563.543,156.451,190.58,462.624,18.925,5.443,13.121,71.847,611.382,169.972,207.05,501.896,20.56,5.906,,,-13.032,-5.457,36.414,10.535,12.833,29.893,1.274,0.352,7.985,134.992,1825.631,45.228,55.094,1498.698,2.013,34.192,1422.74,1733.103,5.471,17.634,9.582,3.014,,555.217,8.153,2.474,,7.866,0.299,,0.093,826.692,10352.658,15.415,77.303,574.968,159.437,194.217,472.003,19.286,5.554,40,0.006,0.021,0.006,0.007,0.017,0.001,0,60.526,0.687,1.822,0.506,0.616,1.496,0.061,0.018
China,1996,CHN,1228298880,5.13E+12,,,,,,,,,,4.634,358.539,6590.732,8095.389,670.996,824.184,2.643,209.156,6612.24,8121.807,76.221,74.219,,1081.31,9.914,5.359,554.791,8880.126,2.127,5.795,564.504,714.291,877.363,8390.287,10305.78,81.139,94.484,4.791,8.567,187.362,2.302,2.828,152.538,12.056,21.81,165.043,202.722,0.262,1.718,,-1.37,-7.718,555.825,153.033,187.97,452.516,17.384,5.096,-1.5,-9.713,601.669,166.038,203.944,489.839,18.861,5.516,,,11.728,4.27,40.684,11.673,14.338,33.122,1.326,0.373,10.813,197.398,2023.029,40.992,50.351,1647.016,6.375,110.485,1500.928,1843.588,4.656,18.547,4.855,1.533,,-49.137,-4.727,1.248,,3.953,0.142,,0.045,880.331,10907.449,-2.374,-13.983,560.985,154.365,189.606,456.717,17.535,5.143,28.571,0.006,0.027,0.007,0.009,0.022,0.001,0,-84.754,-1.544,0.278,0.076,0.094,0.226,0.009,0.003
China,1997,CHN,1237801472,5.29E+12,,,,,,,,,,-2.019,-163.477,6408.065,7931.912,700.457,867.026,-0.656,-53.312,6518.407,8068.494,76.353,72.232,,1135.55,10.341,0.676,73.685,8871.482,2.075,0.443,45.662,745.046,922.219,8362.765,10351.442,81.213,94.266,5.67,10.623,197.985,6.525,8.077,159.949,12.872,26.094,184.857,228.816,0.711,1.803,,4.261,23.685,579.511,158.329,195.98,468.177,17.259,5.277,4.602,28.022,629.691,172.345,213.329,508.717,18.786,5.734,,,0.558,0.227,40.911,11.648,14.418,33.052,1.27,0.373,9.813,198.517,2221.545,38.063,47.115,1794.751,1.016,18.724,1504.532,1862.312,4.149,20.231,8.651,2.722,,77.56,3.796,2.199,,6.989,0.24,,0.079,917.393,10981.134,4.908,27.795,588.779,160.697,198.911,475.665,17.517,5.362,22.222,0.006,0.033,0.009,0.011,0.026,0.001,0,110.753,0.308,0.585,0.16,0.198,0.473,0.017,0.005
China,1998,CHN,1246836096,5.34E+12,,,,,,,,,,-0.759,-60.195,6313.354,7871.717,715.149,891.674,-4,-322.748,6212.321,7745.746,76.407,71.557,,1167,10.609,0.177,19.433,8822.785,2.061,0.116,12.028,762.857,951.158,8311.814,10363.471,81.505,94.209,3.121,6.178,204.163,4.886,6.092,163.745,2.537,5.805,188.173,234.621,0.522,1.856,,1.485,8.605,588.116,159.516,198.89,471.686,17.043,5.346,1.177,7.405,637.095,173.11,215.84,510.97,18.495,5.791,,,-2.206,-0.902,40.009,11.309,14.1,32.088,1.208,0.364,2.973,66.045,2287.591,42.822,53.392,1834.717,0.031,0.581,1494.096,1862.893,4.575,20.795,7.878,2.48,,-8.891,-0.773,1.989,,6.318,0.213,,0.072,935.969,11000.566,1.422,8.307,597.086,161.801,201.74,478.881,17.287,5.428,27.273,0.009,0.041,0.011,0.014,0.033,0.001,0,79.592,0.466,1.051,0.285,0.356,0.843,0.03,0.01
China,1999,CHN,1255433216,5.58E+12,,,,,,,,,,2.888,227.315,6451.185,8099.032,772.39,969.684,2.4,185.898,6317.854,7931.644,78.245,71.131,,1239.3,10.884,3.504,385.501,9069.433,2.041,3.758,389.438,816.259,1024.758,8565.098,10752.908,82.688,94.439,6.107,12.467,216.631,3.834,4.813,172.555,8.243,19.341,202.29,253.962,0.388,1.903,,-1.161,-6.831,581.285,156.583,196.58,463.015,15.862,5.105,-0.602,-3.936,633.16,170.889,214.54,504.336,17.311,5.561,,,6.021,2.409,42.418,11.907,14.949,33.788,1.206,0.373,6.542,149.654,2437.245,40.035,50.261,1941.357,0.025,0.465,1484.236,1863.359,4.056,21.405,8.006,2.52,,1.613,0.128,2.007,,6.377,0.203,,0.07,987.149,11386.067,-1.065,-6.345,590.742,158.982,199.591,470.548,16.105,5.188,21.429,0.009,0.05,0.014,0.017,0.04,0.001,0,33.239,0.349,1.401,0.377,0.474,1.116,0.038,0.012
China,2000,CHN,1264099072,5.95E+12,,,0,0,2.009,2.54,0.187,0,672.367,1.388,112.374,6495.856,8211.406,838.748,1060.26,3.713,294.467,6507.489,8226.111,78.213,69.587,1346.85,1355.6,11.488,3.638,414.216,9334.936,1.982,3.091,332.351,880.706,1113.3,8769.296,11085.259,82.126,93.941,13.999,30.327,246.957,4.565,5.77,195.362,7.945,20.177,216.866,274.14,0.426,2.093,911.46,13.14,76.379,657.664,175.943,222.41,520.263,16.407,5.573,12.938,81.865,715.025,191.678,242.3,565.64,17.874,6.059,-8.75,-0.65,11.961,5.073,47.491,13.243,16.74,37.569,1.235,0.402,7.781,189.651,2626.896,37.394,47.27,2078.077,1.498,27.912,1496.141,1891.271,3.487,22.261,8.06,2.537,,0.675,0.054,2.007,,6.376,0.187,,0.068,1072.384,11800.283,13.011,76.792,667.533,178.435,225.56,528.07,16.639,5.657,29.412,0.015,0.065,0.016,0.02,0.051,0.001,0.001,24.52,0.343,1.744,0.467,0.59,1.38,0.044,0.015
China,2001,CHN,1272739584,6.33E+12,,0,0,0,2.004,2.55,0.172,0,654.88,5.168,424.348,6785.169,8635.754,887.173,1129.14,5.946,489.118,6847.614,8715.229,76.253,69.252,1472.19,1480.79,11.875,5.676,669.779,9797.812,1.97,4.603,510.202,929.169,1182.59,9110.631,11595.461,79.862,92.986,11.945,29.5,276.458,3.874,4.93,217.215,11.504,31.536,240.171,305.676,0.333,2.217,969.74,24.738,157.367,815.031,217.979,277.43,640.375,18.735,6.536,23.075,159.577,874.602,234.298,298.2,687.18,20.138,7.014,-8.6,-0.584,4.391,1.764,49.255,13.726,17.47,38.7,1.18,0.395,2.145,56.353,2683.249,38.122,48.52,2108.247,1.359,25.702,1506.178,1916.973,3.277,21.518,8.112,2.554,,0.67,0.052,2.007,,6.374,0.172,,0.065,1163.467,12470.062,24.462,157.813,825.347,220.571,280.73,648.48,18.958,6.619,40.909,0.026,0.091,0.024,0.03,0.072,0.002,0.001,21.918,0.369,2.113,0.566,0.72,1.66,0.049,0.017
China,2002,CHN,1280926080,6.81E+12,,1.715,1.339,1.715,1.991,2.55,0.154,0.013,663.277,9.631,831.703,7391.104,9467.457,1001.283,1282.57,6.794,592.092,7266.088,9307.321,77.544,69.714,1645.6,1654,12.179,8.905,1110.428,10602.087,1.993,9.156,1061.729,1044.135,1337.46,9881.281,12657.19,80.862,93.201,6.394,17.678,294.136,3.271,4.19,229.627,7.689,23.503,256.985,329.179,0.253,2.166,1097.06,3.799,25.506,840.537,224.814,287.97,656.195,17.411,6.189,6.719,48.698,923.299,247.118,316.54,720.806,19.138,6.799,-8.4,-0.51,43.813,21.123,70.378,19.619,25.13,54.943,1.519,0.518,7.914,212.349,2895.598,39.581,50.7,2260.55,1.235,23.679,1515.038,1940.652,3.065,21.322,8.085,2.546,,-0.313,-0.028,1.988,,6.312,0.154,,0.06,1291.253,13580.49,4.411,27.574,852.921,227.499,291.41,665.863,17.618,6.28,54.839,0.049,0.14,0.039,0.05,0.109,0.003,0.001,16.433,0.331,2.444,0.656,0.84,1.908,0.051,0.018
China,2003,CHN,1288873344,7.25E+12,176,3.019,3.673,4.735,1.971,2.54,0.133,0.03,677.915,19.177,1815.602,8754.203,11283.059,1179.301,1519.97,18.125,1686.98,8530.165,10994.302,79.555,71.327,1903.22,1910.58,12.078,16.481,2238.266,12273.32,2.182,17.4,2202.377,1225.846,1579.96,11529.113,14859.567,82.695,93.936,16.187,47.612,341.747,4.003,5.16,265.152,7.207,23.725,273.808,352.904,0.27,2.16,1295.21,-1.49,-17.83,822.707,220.099,283.68,638.315,14.848,5.201,5.376,35.889,959.188,256.519,330.62,744.207,17.305,6.064,-7.36,-0.387,72.492,50.24,120.618,33.626,43.34,93.584,2.268,0.763,11.713,339.164,3234.762,42.541,54.83,2509.76,1.629,31.622,1530.231,1972.274,2.87,20.449,8.051,2.536,,-0.393,-0.034,1.968,,6.246,0.133,,0.051,1482.364,15818.756,-0.377,-14.352,838.57,222.892,287.28,650.622,15.036,5.301,33.333,0.046,0.186,0.047,0.06,0.144,0.003,0.001,19.059,0.447,2.891,0.776,1,2.243,0.052,0.018
China,2004,CHN,1296816768,7.83E+12,26.103,1.236,4.604,5.97,1.951,2.53,0.115,0.032,667.9,16.593,1872.222,10144.286,13155.28,1328.191,1722.42,17.095,1879.428,9927.177,12873.729,78.174,71.075,2197.23,2203.31,11.904,17.008,2690.379,14272.745,2.364,16.645,2473.325,1384.475,1795.41,13365.722,17332.893,81.487,93.645,16.999,58.092,399.84,5.753,7.46,308.324,18.406,64.957,322.221,417.861,0.339,2.16,1471.59,24.628,196.083,1018.791,272.621,353.54,785.609,16.046,5.504,23.412,217.056,1176.244,314.539,407.9,907.024,18.513,6.355,-6.08,-0.277,16.444,18.939,139.558,38.918,50.47,107.616,2.291,0.754,16.787,543.01,3777.772,50.531,65.53,2913.112,2.633,51.939,1560.909,2024.213,2.974,20.41,8.023,2.528,,-0.315,-0.027,1.949,,6.187,0.115,,0.043,1699.014,18509.135,24.446,198.116,1036.686,275.621,357.43,799.408,16.222,5.601,18.75,0.033,0.219,0.062,0.08,0.169,0.004,0.001,28.166,0.791,3.682,0.987,1.28,2.839,0.058,0.02
China,2005,CHN,1304887552,8.60E+12,40.28,2.405,6.418,8.375,4.077,5.32,0.213,0.04,670.506,17.102,2249.825,11805.695,15405.105,1517.487,1980.15,12.174,1567.26,11066.846,14440.989,79.198,73.263,2494.08,2500.26,11.891,13.604,2518.029,16114.158,2.444,13.734,2380.451,1565.499,2042.8,15107.312,19713.344,81.703,93.752,17.485,69.911,469.751,9.303,12.14,359.994,18.958,79.218,380.937,497.08,0.486,2.234,1676.44,12.296,118.033,1136.824,304.256,397.02,871.204,15.879,5.406,12.557,137.577,1313.821,350.574,457.46,1006.846,18.296,6.248,-6.18,-0.248,5.189,6.313,145.871,40.685,53.09,111.788,2.123,0.694,1.607,60.715,3838.487,38.708,50.51,2941.623,4.195,84.921,1616.334,2109.134,2.02,18.255,16.938,5.322,,110.522,8.914,4.079,,12.98,0.213,,0.081,1916.073,21027.164,13.58,131.264,1167.95,309.889,404.37,895.058,16.173,5.554,10.526,0.022,0.241,0.061,0.08,0.184,0.003,0.001,52.3,1.89,5.572,1.494,1.95,4.27,0.078,0.027
